Date,GDP
2009-01-01,117.08
2010-01-01,136.01
2011-01-01,163.06
2012-01-01,175.78
2013-01-01,183.31
2014-01-01,133.39
2015-01-01,90.92
2016-01-01,93.35
2017-01-01,112.13
2018-01-01,130.94
2019-01-01,154.01
2020-01-01,156.63
2021-01-01,199.81
2022-01-01,160.52
2023-01-01,177.20
2024-01-01,188.94
